feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.5124666666666663,0.14823751212159594,1.0,20,1.0,20,3.2721610069274902,3.4095652103424072,4.2718024253845215,2.36779522895813,2.7284295558929443,3.776942729949951,4.245623588562012,3.292846202850342,3.372130870819092,4.2718024253845215,3.210106372833252,3.5182573795318604,3.7634453773498535,False,False,high_activation_associated_with_success
1,0.48,-0.020000000000000018,0.020000000000000018,0.49066666666666636,0.14502720051386572,1.0,20,1.0,20,4.166779518127441,4.028325080871582,5.817407131195068,2.2353193759918213,3.7519783973693848,5.271195888519287,5.650561809539795,4.180993556976318,4.0529303550720215,5.579497337341309,4.1241374015808105,3.8876781463623047,5.817407131195068,False,False,high_activation_associated_with_success
2,0.32,-0.18,0.18,0.5032666666666666,0.14267288148457308,1.0,20,1.0,20,3.091397762298584,3.0928802490234375,4.295745849609375,2.290956497192383,2.647634506225586,3.617337703704834,3.7985925674438477,3.1864302158355713,3.230982780456543,4.295745849609375,2.8063011169433594,2.9094338417053223,3.4955103397369385,False,False,high_activation_associated_with_success
3,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5,0.44,-0.06,0.06,0.49926666666666625,0.15174655771310988,1.0,20,1.0,20,3.6487083435058594,3.725019931793213,6.3025617599487305,2.4087390899658203,3.006883382797241,4.164633274078369,4.544617652893066,3.7400271892547607,3.812143087387085,6.3025617599487305,3.374750852584839,3.294877767562866,4.452095985412598,False,False,high_activation_associated_with_success
6,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.4966666666666666,0.153279700765192,1.0,20,1.0,20,3.4430129528045654,3.275501251220703,5.209702014923096,2.5667078495025635,3.0025153160095215,3.9368557929992676,4.363755226135254,3.5283737182617188,3.3598477840423584,5.209702014923096,3.1869306564331055,3.2425572872161865,4.139119625091553,False,False,high_activation_associated_with_success
7,0.36,-0.14,0.14,0.4863999999999999,0.1589574925709529,1.0,20,1.0,20,4.470635414123535,4.557770729064941,7.20263671875,3.624098777770996,3.769542932510376,4.7612199783325195,5.371923923492432,4.430962562561035,4.610118865966797,5.275572299957275,4.589654445648193,4.213576316833496,7.20263671875,False,False,high_activation_associated_with_success
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10,0.36,-0.14,0.14,0.5148000000000003,0.1495759338931224,1.0,20,1.0,20,3.4065346717834473,3.540585994720459,5.066796779632568,2.2326223850250244,2.7792444229125977,3.902114152908325,4.756946086883545,3.4775819778442383,3.662213087081909,5.066796779632568,3.193392276763916,3.400472402572632,3.7593231201171875,False,False,high_activation_associated_with_success
11,0.44,-0.06,0.06,0.5082000000000002,0.15945004093933368,1.0,20,1.0,20,3.5096213817596436,3.674560546875,4.449456691741943,2.5051255226135254,3.0791823863983154,4.025625228881836,4.246519565582275,3.557274341583252,3.737642288208008,4.449456691741943,3.3666629791259766,3.611478567123413,4.149601459503174,False,False,high_activation_associated_with_success
12,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.5023333333333333,0.1436287653021575,1.0,20,1.0,20,3.186840534210205,3.203840732574463,4.716606140136719,2.091040849685669,2.6415064334869385,3.635692834854126,4.669445037841797,3.14208722114563,3.364341974258423,4.66696310043335,3.3210983276367188,3.0829896926879883,4.716606140136719,False,False,high_activation_associated_with_success
13,0.6266666666666667,0.1266666666666667,0.1266666666666667,0.5032,0.13883476990052998,1.0,20,1.0,20,3.564661741256714,3.624645233154297,5.408193111419678,2.3976073265075684,2.874785900115967,4.007514476776123,4.8128485679626465,3.487475633621216,3.5123000144958496,5.408193111419678,3.7962188720703125,3.999436616897583,4.781515121459961,False,False,high_activation_associated_with_failure
14,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.5008,0.1460023744099151,1.0,20,1.0,20,3.529420852661133,3.439208507537842,5.0895256996154785,2.602712631225586,3.116466999053955,3.8023626804351807,4.960499286651611,3.5215134620666504,3.4006617069244385,5.0895256996154785,3.553142547607422,3.4655559062957764,4.953708648681641,False,False,high_activation_associated_with_failure
15,0.4,-0.09999999999999998,0.09999999999999998,0.5037999999999998,0.15537125431258758,1.0,20,1.0,20,3.8999221324920654,3.8375022411346436,5.680935382843018,2.0928971767425537,3.5010387897491455,4.460941791534424,5.300570487976074,3.9854094982147217,3.8451907634735107,5.680935382843018,3.6434593200683594,3.3814098834991455,5.280551433563232,False,False,high_activation_associated_with_success
16,0.48,-0.020000000000000018,0.020000000000000018,0.5020666666666668,0.152190509267532,1.0,20,1.0,20,16.11217498779297,4.294848442077637,170.02281188964844,2.557363986968994,3.695833206176758,4.54279088973999,85.92916870117188,20.150169372558594,4.437203884124756,170.02281188964844,3.9981961250305176,4.0845947265625,4.841026306152344,False,False,high_activation_associated_with_success
17,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
18,0.5866666666666667,0.08666666666666667,0.08666666666666667,0.5070666666666667,0.15577139945731025,1.0,20,1.0,20,2.8910727500915527,3.0969786643981934,3.8139805793762207,1.8760899305343628,2.3290786743164062,3.4288296699523926,3.6457839012145996,2.8339474201202393,3.0820655822753906,3.6369316577911377,3.062448501586914,3.111891508102417,3.8139805793762207,False,False,high_activation_associated_with_failure
19,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.4978000000000001,0.14976887378743078,1.0,20,1.0,20,3.4887046813964844,3.6117806434631348,5.53537130355835,2.214332342147827,2.900961399078369,4.040227890014648,4.28969144821167,3.6577045917510986,3.849151372909546,5.53537130355835,2.981705665588379,2.908965826034546,3.855526924133301,False,False,high_activation_associated_with_success
20,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.5025333333333332,0.14637783681661404,1.0,20,1.0,20,3.019787311553955,3.0120251178741455,4.255101203918457,2.2039363384246826,2.4171366691589355,3.4908323287963867,3.9591610431671143,2.9073588848114014,2.902189016342163,3.9435853958129883,3.3570733070373535,3.19901704788208,4.255101203918457,False,False,high_activation_associated_with_failure
21,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
22,0.26666666666666666,-0.23333333333333334,0.23333333333333334,0.498,0.14322476508388288,1.0,20,1.0,20,2.8017776012420654,3.016678810119629,3.564002752304077,1.5790053606033325,2.260986328125,3.451094627380371,3.55263090133667,2.9086999893188477,3.289307117462158,3.564002752304077,2.4810104370117188,2.8511834144592285,3.0577187538146973,False,False,high_activation_associated_with_success
23,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
24,0.2,-0.3,0.3,0.4906000000000003,0.14440250844235378,1.0,20,1.0,20,4.064515113830566,3.9156765937805176,6.076486110687256,2.5793628692626953,3.71389102935791,4.910200595855713,5.248037338256836,4.245631694793701,4.200469493865967,6.076486110687256,3.521167039871216,3.719395875930786,3.957493782043457,False,False,high_activation_associated_with_success
25,0.5333333333333333,0.033333333333333326,0.033333333333333326,0.5008666666666666,0.14988337688572015,1.0,20,1.0,20,3.5087921619415283,3.468179702758789,4.799935340881348,2.030684232711792,3.024139881134033,4.1393585205078125,4.572421073913574,3.4991798400878906,3.369156837463379,4.799935340881348,3.537628650665283,3.7827887535095215,4.342215061187744,False,False,high_activation_associated_with_failure
26,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.49679999999999963,0.15519587623387496,1.0,20,1.0,20,4.013568878173828,3.9168028831481934,5.71987771987915,2.2588236331939697,3.335383892059326,4.888166904449463,5.293700218200684,4.1415839195251465,3.9171805381774902,5.71987771987915,3.629523754119873,3.9164252281188965,4.854221820831299,False,False,high_activation_associated_with_success
27,0.64,0.14,0.14,0.49393333333333317,0.16578592622214153,1.0,20,1.0,20,5.662304878234863,4.44766902923584,20.03989601135254,2.5437533855438232,3.283966302871704,5.4205732345581055,18.97856903076172,5.9445343017578125,4.351855754852295,20.03989601135254,4.815615653991699,4.92104959487915,5.675870418548584,False,False,high_activation_associated_with_failure
