feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5181818181818183,0.3233348953414314,1.0,12,1.0,12,3.609600782394409,3.3875784873962402,4.720214366912842,2.568099021911621,3.1272506713867188,4.2700605392456055,4.699719429016113,3.584703207015991,3.3634464740753174,4.720214366912842,3.8834714889526367,3.8834714889526367,3.8834714889526367,False,False,high_activation_associated_with_failure
1,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4813636363636368,0.3075896026142027,1.0,12,1.0,12,4.277042865753174,4.620083808898926,4.942842960357666,3.115863800048828,3.9864673614501953,4.720214366912842,4.910113334655762,4.24127197265625,4.576745986938477,4.942842960357666,4.670518398284912,4.670518398284912,4.670518398284912,False,False,high_activation_associated_with_failure
2,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4940909090909091,0.32379177831204936,1.0,12,1.0,12,3.0377132892608643,2.8482327461242676,4.292990207672119,2.1195878982543945,2.3607430458068848,3.689873456954956,4.266011714935303,2.9437315464019775,2.520663261413574,4.292990207672119,4.0715179443359375,4.0715179443359375,4.0715179443359375,False,False,high_activation_associated_with_failure
3,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4945454545454545,0.3079712340328809,1.0,12,1.0,12,3.5012941360473633,3.048741340637207,5.470191955566406,2.273902654647827,2.553074836730957,4.316165924072266,5.443439960479736,3.3830199241638184,2.9647915363311768,5.470191955566406,4.802309513092041,4.802309513092041,4.802309513092041,False,False,high_activation_associated_with_failure
6,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5113636363636362,0.3166766346118563,1.0,12,1.0,12,4.1275811195373535,3.899000644683838,6.409936428070068,2.7863712310791016,3.4611408710479736,4.682307243347168,5.756226062774658,4.050487995147705,3.7532973289489746,6.409936428070068,4.975613117218018,4.975613117218018,4.975613117218018,False,False,high_activation_associated_with_failure
7,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4609090909090907,0.30089535810465057,1.0,12,1.0,12,4.5520100593566895,4.6710357666015625,6.220810413360596,3.339768409729004,4.225827217102051,4.8990888595581055,5.593449115753174,4.541143894195557,4.670531749725342,6.220810413360596,4.671540260314941,4.671540260314941,4.671540260314941,False,False,high_activation_associated_with_failure
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5122727272727271,0.3259033852676676,1.0,12,1.0,12,4.386745929718018,4.485402584075928,8.085115432739258,2.271378755569458,3.1055715084075928,5.27749490737915,6.811829090118408,4.269265174865723,4.316977500915527,8.085115432739258,5.6790361404418945,5.6790361404418945,5.6790361404418945,False,False,high_activation_associated_with_failure
11,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.4845454545454544,0.32013814167022697,1.0,12,1.0,12,3.5124456882476807,3.4200856685638428,4.85146951675415,2.4744157791137695,3.1560444831848145,3.8662710189819336,4.786530494689941,3.544839382171631,3.43459415435791,4.85146951675415,3.156116008758545,3.156116008758545,3.156116008758545,False,False,high_activation_associated_with_success
12,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4772727272727274,0.29830790017326914,1.0,12,1.0,12,3.2408058643341064,3.1959309577941895,4.3652849197387695,2.3122103214263916,2.7852625846862793,3.631793737411499,4.347268104553223,3.210395574569702,3.1916303634643555,4.3652849197387695,3.5753185749053955,3.5753185749053955,3.5753185749053955,False,False,high_activation_associated_with_failure
13,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4931818181818182,0.3152380053229621,1.0,12,1.0,12,10.870146751403809,3.5937681198120117,92.7047119140625,2.4720828533172607,2.7817721366882324,3.9726674556732178,44.400482177734375,11.414809226989746,3.5692267417907715,92.7047119140625,4.87886381149292,4.87886381149292,4.87886381149292,False,False,high_activation_associated_with_failure
