feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
1,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
2,0.680672268907563,0.18067226890756305,0.18067226890756305,0.48201680672268915,0.13571894260553544,1.0,24,1.0,24,3.157982110977173,3.118541717529297,3.9832918643951416,2.5494871139526367,3.043079376220703,3.284581422805786,3.875422239303589,3.00951886177063,3.0704758167266846,3.336676597595215,3.219114303588867,3.220768928527832,3.9832918643951416,False,False,high_activation_associated_with_failure
3,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.4955462184873944,0.12904266363846562,1.0,24,1.0,24,3.2547075748443604,3.1486477851867676,5.062089920043945,2.262357234954834,2.7371697425842285,3.753164768218994,4.78240966796875,3.16809344291687,3.237300395965576,3.748988151550293,3.2903716564178467,3.047109365463257,5.062089920043945,False,False,high_activation_associated_with_failure
4,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.48512605042016815,0.13066000104535677,1.0,24,1.0,24,2.406277894973755,2.3908348083496094,3.2993857860565186,1.8933554887771606,2.133857011795044,2.623234748840332,3.034419298171997,2.5103721618652344,2.589477062225342,3.2993857860565186,2.363415479660034,2.3727660179138184,2.8652052879333496,False,False,high_activation_associated_with_success
6,0.5126050420168067,0.012605042016806678,0.012605042016806678,0.4856722689075629,0.13800534500128317,1.0,24,1.0,24,3.950321912765503,3.8838534355163574,4.981680870056152,3.137375831604004,3.6175835132598877,4.163958549499512,4.971377372741699,3.891169309616089,3.9094316959381104,4.981680870056152,3.974679946899414,3.8582751750946045,4.973764419555664,False,False,high_activation_associated_with_failure
7,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,0.5714285714285714,0.0714285714285714,0.0714285714285714,0.4915126050420162,0.1300458926127217,1.0,24,1.0,24,3.4078547954559326,3.459012746810913,4.164866924285889,2.706617832183838,3.072152614593506,3.7018024921417236,4.046780586242676,3.321953058242798,3.1557881832122803,3.8578011989593506,3.443225622177124,3.484943389892578,4.164866924285889,False,False,high_activation_associated_with_failure
10,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.49823529411764733,0.13052719661920856,1.0,24,1.0,24,2.6063923835754395,2.6053333282470703,3.3203370571136475,1.6721057891845703,2.4583921432495117,2.932250499725342,3.2655210494995117,2.531341075897217,2.6020569801330566,2.93290376663208,2.637295961380005,2.707641839981079,3.3203370571136475,False,False,high_activation_associated_with_failure
11,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13,0.44537815126050423,-0.05462184873949577,0.05462184873949577,0.47684873949579853,0.14449871832960387,1.0,24,1.0,24,3.903254747390747,3.7656002044677734,5.289053440093994,2.871246337890625,3.4111108779907227,4.533830165863037,5.009533405303955,3.9480130672454834,3.941978931427002,4.9580302238464355,3.884824752807617,3.7074851989746094,5.289053440093994,False,False,high_activation_associated_with_success
14,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.49281512605042027,0.12500659540541048,1.0,24,1.0,24,3.487765312194824,3.4089136123657227,4.810946464538574,2.815011501312256,3.1392109394073486,3.794879674911499,4.462289333343506,3.6131591796875,3.3199946880340576,4.810946464538574,3.4361331462860107,3.4188787937164307,4.530858516693115,False,False,high_activation_associated_with_success
16,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
17,0.680672268907563,0.18067226890756305,0.18067226890756305,0.5043277310924368,0.11848285794996945,1.0,24,1.0,24,3.282939910888672,3.4130518436431885,4.095734596252441,1.9700379371643066,3.048469066619873,3.7216432094573975,4.054213523864746,3.09017014503479,3.0741522312164307,4.069952011108398,3.362316370010376,3.509274959564209,4.095734596252441,False,False,high_activation_associated_with_failure
