case_id,feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,11780,0.7953572233491097,0.29535722334910974,0.29535722334910974,0.5001247691631318,0.04998916049424888,0.0001999600079984003,138,1.0,138,4.470730781555176,4.312385082244873,6.950193405151367,3.1087589263916016,3.7362937927246094,5.176051139831543,6.12821626663208,3.8337786197662354,3.7316765785217285,5.923425674438477,4.844118118286133,4.781059265136719,6.950193405151367,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,10298,0.7714672075726843,0.2714672075726843,0.2714672075726843,0.5002399363934994,0.05031324674485613,0.0005998800239952009,138,1.0,138,5.323854446411133,3.5053186416625977,16.993526458740234,2.2301018238067627,2.816220760345459,4.8533172607421875,13.411735534667969,3.390169382095337,2.9087893962860107,14.811367988586426,6.457392692565918,3.949639320373535,16.993526458740234,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,6873,0.7610998422357449,0.2610998422357449,0.2610998422357449,0.4995379308998585,0.04989060127230702,0.0013997200559888023,138,1.0,138,4.450752258300781,4.283247947692871,7.562067031860352,2.6347944736480713,3.6400558948516846,5.1443681716918945,6.732529640197754,3.776474952697754,3.827030897140503,5.512516021728516,4.846017360687256,4.682450294494629,7.562067031860352,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,13147,0.7595221996844715,0.25952219968447154,0.25952219968447154,0.5001925174474716,0.05100660700729041,0.0013997200559888023,138,1.0,138,4.235504627227783,3.8219289779663086,9.943697929382324,2.30036997795105,3.2490925788879395,4.922142505645752,8.1011323928833,3.3736960887908936,3.3981547355651855,5.880246162414551,4.74070405960083,4.3875813484191895,9.943697929382324,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,13026,0.7554654045526257,0.2554654045526257,0.2554654045526257,0.5002426415324212,0.050873682390404906,0.001999600079984003,138,1.0,138,4.251388072967529,4.102840423583984,7.128622055053711,2.7374346256256104,3.5355141162872314,4.90683126449585,6.2088236808776855,3.676117181777954,3.615396499633789,6.119720935821533,4.588615894317627,4.405876636505127,7.128622055053711,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,6744,0.7523101194500789,0.25231011945007886,0.25231011945007886,0.4996631506919861,0.05079934260446608,0.0027994401119776045,138,1.0,138,4.2381978034973145,3.9911656379699707,7.871910095214844,1.9850786924362183,3.1871068477630615,5.132660865783691,6.970358848571777,3.507546901702881,3.304652690887451,7.607202529907227,4.666510105133057,4.670048236846924,7.871910095214844,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,15907,0.7401397340545414,0.24013973405454137,0.24013973405454137,0.4998313725233078,0.05068254469655664,0.008398320335932814,138,1.0,138,7.665872097015381,4.9550323486328125,25.55833625793457,2.8160812854766846,3.9755547046661377,6.64522123336792,22.46877670288086,4.454412460327148,4.321846961975098,9.053998947143555,9.548452377319336,5.63438606262207,25.55833625793457,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,11937,0.735632183908046,0.23563218390804597,0.23563218390804597,0.5008028849601746,0.051114820982387336,0.01199760047990402,138,1.0,138,4.4730048179626465,4.512507438659668,8.010967254638672,2.449666976928711,3.6577935218811035,5.343151569366455,6.424159526824951,3.7999794483184814,3.787661075592041,6.550085067749023,4.867537021636963,4.850207328796387,8.010967254638672,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,14976,0.735632183908046,0.23563218390804597,0.23563218390804597,0.5003543388903141,0.050842248062713424,0.01199760047990402,138,1.0,138,2.576279640197754,2.171456813812256,8.530344009399414,1.3568501472473145,1.7739183902740479,2.7190589904785156,7.531432151794434,1.9593909978866577,1.9788005352020264,3.518580198287964,2.937903642654419,2.411470890045166,8.530344009399414,False,True,high_activation_associated_with_failure
deepseek_base_finetuned_layer16__a_deepseek_base__humanevalplus__layer16__evaluated_tokens,9611,0.7270678386297048,0.2270678386297048,0.2270678386297048,0.4994530539214611,0.05159068279265325,0.02399520095980804,138,1.0,138,3.567720890045166,3.630735397338867,5.952334880828857,1.574224591255188,2.929584503173828,4.349947929382324,5.371607303619385,3.0261337757110596,3.176415205001831,5.8418989181518555,3.885204792022705,3.9625649452209473,5.952334880828857,False,True,high_activation_associated_with_failure
