feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,0.75,0.25,0.25,0.5038461538461536,0.14227845333719352,1.0,21,1.0,21,3.594860553741455,3.4674391746520996,5.281979560852051,2.981127977371216,3.1768572330474854,4.05975341796875,4.4136223793029785,3.263054132461548,3.278690814971924,4.4136223793029785,3.799048900604248,3.7037086486816406,5.281979560852051,False,True,high_activation_associated_with_failure
1,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.4950961538461541,0.14015718537565522,1.0,21,1.0,21,5.315053462982178,5.231727600097656,10.631485939025879,2.7718238830566406,4.1450514793396,6.257004261016846,7.67656946182251,4.096259117126465,4.083144187927246,6.257004261016846,6.065079689025879,6.1484856605529785,10.631485939025879,False,True,high_activation_associated_with_failure
2,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.5184134615384615,0.13698726853932114,1.0,21,1.0,21,3.600562572479248,3.6815593242645264,4.349658966064453,2.849069595336914,3.323133945465088,3.885976791381836,4.282105445861816,3.376666307449341,3.31247615814209,4.282105445861816,3.738344669342041,3.796919345855713,4.349658966064453,False,True,high_activation_associated_with_failure
3,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5,0.5480769230769231,0.04807692307692313,0.04807692307692313,0.5161538461538461,0.13581457621487464,1.0,21,1.0,21,4.708492279052734,4.556111812591553,7.319916248321533,3.4726343154907227,3.953421115875244,4.940771102905273,6.305534362792969,4.498007297515869,4.563597679138184,5.904812812805176,4.838022232055664,4.556111812591553,7.319916248321533,False,False,high_activation_associated_with_failure
6,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.49225961538461577,0.13358360598966074,1.0,21,1.0,21,4.633569240570068,4.398743152618408,6.935117721557617,3.6439623832702637,4.085007190704346,5.1914873123168945,5.468838214874268,4.303367614746094,4.220148086547852,5.434202671051025,4.836771011352539,4.616098880767822,6.935117721557617,False,True,high_activation_associated_with_failure
7,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.4860576923076924,0.13419491338387726,1.0,21,1.0,21,4.396420478820801,4.451826095581055,5.861615180969238,3.4258477687835693,3.950063705444336,4.840738773345947,5.4685378074646,4.086695194244385,4.025276184082031,5.192901134490967,4.587020397186279,4.5121612548828125,5.861615180969238,False,True,high_activation_associated_with_failure
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.4995192307692311,0.1275072149600309,1.0,21,1.0,21,4.596915245056152,4.672646522521973,5.687994003295898,3.5519838333129883,3.95855450630188,4.9468464851379395,5.5518479347229,4.23626184463501,4.225998878479004,5.137247085571289,4.8188557624816895,4.8088178634643555,5.687994003295898,False,True,high_activation_associated_with_failure
11,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4795673076923077,0.13381263913678432,1.0,21,1.0,21,4.191609859466553,4.009950160980225,5.948940753936768,2.8811755180358887,3.4985814094543457,4.831989288330078,5.9011735916137695,3.718472957611084,3.4946680068969727,5.327456474304199,4.482771873474121,4.41340970993042,5.948940753936768,False,True,high_activation_associated_with_failure
12,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.4927403846153851,0.12164315681472411,1.0,21,1.0,21,3.654446601867676,3.857682228088379,4.773484706878662,2.1693599224090576,3.245666265487671,4.028933525085449,4.442126274108887,3.398481845855713,3.3583221435546875,4.304531574249268,3.811964273452759,3.920250177383423,4.773484706878662,False,True,high_activation_associated_with_failure
13,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.48596153846153844,0.13086407759478422,1.0,21,1.0,21,26.814374923706055,5.398808002471924,131.4232940673828,4.014374256134033,4.724812984466553,45.288883209228516,117.48347473144531,10.691427230834961,5.040895462036133,48.11322021484375,36.73618698120117,6.349985122680664,131.4232940673828,False,True,high_activation_associated_with_failure
14,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.49312500000000015,0.136394078251589,1.0,21,1.0,21,3.7948520183563232,3.8508875370025635,5.060984134674072,2.7599775791168213,3.47772479057312,4.094549655914307,4.691405773162842,3.4004366397857666,3.4694418907165527,4.012148857116699,4.037569046020508,4.068767547607422,5.060984134674072,False,True,high_activation_associated_with_failure
15,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.5024519230769233,0.13062774267384708,1.0,21,1.0,21,4.052413463592529,3.8475112915039062,5.170906066894531,3.2802040576934814,3.6666696071624756,4.551474571228027,4.84467887878418,3.8479342460632324,3.758927583694458,4.832308769226074,4.178247451782227,4.245532035827637,5.170906066894531,False,True,high_activation_associated_with_failure
16,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.47649038461538445,0.1260191350262001,1.0,21,1.0,21,4.571837425231934,4.173701286315918,12.938994407653809,2.9111714363098145,3.884598731994629,4.649389743804932,5.488607406616211,3.747825860977173,3.916456699371338,4.776674747467041,5.078922748565674,4.335359573364258,12.938994407653809,False,True,high_activation_associated_with_failure
17,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
18,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.5028365384615384,0.1381533613015092,1.0,21,1.0,21,3.1947922706604004,3.0622811317443848,5.224360466003418,1.9935424327850342,2.8461220264434814,3.485722303390503,4.317107677459717,2.9753007888793945,2.9542016983032227,5.224360466003418,3.3298635482788086,3.2157180309295654,4.317107677459717,False,True,high_activation_associated_with_failure
19,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.48692307692307685,0.13854177696455744,1.0,21,1.0,21,4.404151439666748,4.430870056152344,6.551682472229004,2.5366525650024414,3.744374990463257,4.966355323791504,6.162594795227051,4.150979042053223,4.008033752441406,6.551682472229004,4.55994987487793,4.659552574157715,5.519748687744141,False,True,high_activation_associated_with_failure
20,0.7211538461538461,0.22115384615384615,0.22115384615384615,0.4849038461538462,0.13040996321568843,1.0,21,1.0,21,3.580981731414795,3.4742469787597656,5.615289688110352,2.2404274940490723,2.944190740585327,4.145953178405762,4.984851837158203,3.174185037612915,2.862649440765381,4.801963806152344,3.8313181400299072,3.7344210147857666,5.615289688110352,False,True,high_activation_associated_with_failure
21,0.5480769230769231,0.04807692307692313,0.04807692307692313,0.49163461538461545,0.131169177707544,1.0,21,1.0,21,4.805584907531738,4.695361137390137,6.38661527633667,3.591500759124756,4.285116672515869,5.384199142456055,6.2701616287231445,4.654056549072266,4.707108497619629,6.2701616287231445,4.898833274841309,4.618646144866943,6.38661527633667,False,False,high_activation_associated_with_failure
22,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.5057211538461539,0.13501005845445638,1.0,21,1.0,21,3.7341842651367188,3.8271965980529785,4.662863254547119,2.8742153644561768,3.5192954540252686,4.144369125366211,4.651893615722656,3.4287168979644775,3.457396984100342,4.242485046386719,3.9221644401550293,3.9898126125335693,4.662863254547119,False,True,high_activation_associated_with_failure
23,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
24,0.3269230769230769,-0.17307692307692307,0.17307692307692307,0.510528846153846,0.13861035505634664,1.0,21,1.0,21,5.137551307678223,5.216795921325684,7.114007472991943,3.3908238410949707,4.610773086547852,5.723003387451172,7.036094665527344,5.403253555297852,5.5214080810546875,7.114007472991943,4.974041938781738,4.999610424041748,6.04222297668457,False,False,high_activation_associated_with_success
25,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4922115384615386,0.13059727806681656,1.0,21,1.0,21,3.368624687194824,3.3980002403259277,4.008481979370117,2.8678550720214844,3.031978130340576,3.739459276199341,3.9348936080932617,3.155931234359741,3.027850389480591,3.8075051307678223,3.4995126724243164,3.4168546199798584,4.008481979370117,False,True,high_activation_associated_with_failure
26,0.4519230769230769,-0.04807692307692307,0.04807692307692307,0.5150480769230772,0.12867589748641683,1.0,21,1.0,21,5.963128089904785,5.968014240264893,8.925631523132324,4.786671161651611,5.451313495635986,6.461994647979736,7.588734149932861,6.073544025421143,5.9402055740356445,8.925631523132324,5.895179271697998,5.968014240264893,6.771801471710205,False,False,high_activation_associated_with_success
27,0.7596153846153846,0.2596153846153846,0.2596153846153846,0.4972115384615385,0.1435547941383999,1.0,21,1.0,21,5.39764928817749,4.964552879333496,10.24170207977295,3.605955123901367,3.960571050643921,6.15561580657959,8.080455780029297,4.417245864868164,4.214133262634277,6.15561580657959,6.000975608825684,5.738716125488281,10.24170207977295,False,True,high_activation_associated_with_failure
28,0.7019230769230769,0.20192307692307687,0.20192307692307687,0.4800000000000001,0.13553381747915644,1.0,21,1.0,21,4.482777118682861,4.643194198608398,5.877009868621826,3.35964035987854,4.138217926025391,4.759793281555176,5.451868057250977,4.327340126037598,4.132098197937012,5.877009868621826,4.578430652618408,4.735943794250488,5.451868057250977,False,True,high_activation_associated_with_failure
29,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
30,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.4888461538461536,0.13468212631202833,1.0,21,1.0,21,4.670519828796387,4.585128307342529,6.925302028656006,3.4033827781677246,4.219566822052002,5.082039833068848,6.6795973777771,4.0766754150390625,4.093940734863281,5.550124168395996,5.0359625816345215,4.718687057495117,6.925302028656006,False,True,high_activation_associated_with_failure
31,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
32,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
33,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.4798076923076924,0.13028402632246558,1.0,21,1.0,21,4.209042072296143,4.22638463973999,6.236392021179199,2.580183506011963,3.48744535446167,4.919735908508301,5.69111967086792,3.7965166568756104,3.9425480365753174,5.41821813583374,4.46290397644043,4.292086124420166,6.236392021179199,False,True,high_activation_associated_with_failure
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
