feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,0.5349574173103585,0.03495741731035851,0.03495741731035851,0.499659673500061,0.022375531271755716,1.0,723,1.0,723,3.8366408348083496,3.884964942932129,6.075413227081299,2.600769519805908,3.403592586517334,4.295499801635742,5.0148773193359375,3.8026983737945557,3.811249256134033,6.075413227081299,3.8561606407165527,3.9223361015319824,5.909139633178711,False,True,high_activation_associated_with_failure
1,0.5131874298540965,0.013187429854096488,0.013187429854096488,0.4997032564520836,0.021908385893932444,1.0,723,1.0,723,4.70932674407959,4.711577415466309,7.234303951263428,3.192898988723755,4.137425422668457,5.325120449066162,6.149847030639648,4.6935319900512695,4.622122287750244,6.9518890380859375,4.718410015106201,4.729523658752441,7.234303951263428,False,True,high_activation_associated_with_failure
2,0.5122301445830858,0.0122301445830858,0.0122301445830858,0.5001006785571576,0.02199337441916207,1.0,723,1.0,722,3.874276638031006,3.8825185298919678,6.600973606109619,2.7650396823883057,3.4384407997131348,4.311544418334961,5.0238118171691895,3.8690450191497803,3.8819539546966553,5.7172746658325195,3.8772828578948975,3.8849377632141113,6.600973606109619,False,True,high_activation_associated_with_failure
3,0.5164306463326072,0.016430646332607157,0.016430646332607157,0.4998766786694527,0.013962829870539229,1.0,109,0.1507607192254495,110,0.4019749164581299,0.0,5.770721912384033,0.0,0.0,0.0,3.3253607749938965,0.36627197265625,0.0,5.770721912384033,0.4225098788738251,0.0,5.711066246032715,False,True,high_activation_associated_with_failure
4,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.49999208701848985,0.0014402827712758036,1.0,1,0.0013831258644536654,2,2.7303172828396782e-05,0.0,0.019740194082260132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300695945858024e-05,0.0,0.019740194082260132,False,False,high_activation_associated_with_failure
5,0.5163563741995114,0.016356374199511414,0.016356374199511414,0.500043191665411,0.021798426667591953,1.0,723,1.0,723,4.402036190032959,4.421488285064697,7.341837406158447,2.980940818786621,3.826505661010742,4.932212829589844,5.966971397399902,4.403614521026611,4.325557231903076,7.14009952545166,4.401134014129639,4.446634292602539,7.341837406158447,False,True,high_activation_associated_with_failure
6,0.5452894962698884,0.04528949626988843,0.04528949626988843,0.5000067540049553,0.02199899386505773,1.0,723,1.0,723,4.20388126373291,4.203641414642334,7.104689598083496,2.924447774887085,3.7377405166625977,4.681203365325928,5.451937198638916,4.145015239715576,4.1377410888671875,6.108335494995117,4.237739562988281,4.231902599334717,7.104689598083496,False,True,high_activation_associated_with_failure
7,0.4599838251799036,-0.040016174820096395,0.040016174820096395,0.49966551617980004,0.02213404828832342,1.0,723,1.0,723,5.4193291664123535,5.3980712890625,9.132492065429688,3.744535207748413,4.851563453674316,6.0776166915893555,6.920580863952637,5.513369560241699,5.46461296081543,8.295928955078125,5.365242004394531,5.376747131347656,9.132492065429688,False,False,high_activation_associated_with_success
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
