feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,0.5769864467364189,0.07698644673641886,0.07698644673641886,0.5000318233728409,0.020365175404983518,0.4933013397320536,1107,1.0,1107,3.910663604736328,3.8938841819763184,6.2650675773620605,2.8684864044189453,3.488234519958496,4.30783748626709,4.976846694946289,3.7749524116516113,3.759166955947876,6.016416549682617,3.9504592418670654,3.924104690551758,6.2650675773620605,False,True,high_activation_associated_with_failure
1,0.6222958632758685,0.1222958632758685,0.1222958632758685,0.49999518782496455,0.02088906202480951,0.0003999200159968006,1107,1.0,1107,5.497848033905029,4.978307723999023,24.944046020507812,3.5635788440704346,4.35004186630249,5.874111652374268,10.202422142028809,4.996494293212891,4.629505634307861,11.987430572509766,5.644855976104736,5.063449859619141,24.944046020507812,False,True,high_activation_associated_with_failure
2,0.5702400677663179,0.07024006776631786,0.07024006776631786,0.49975064908862116,0.020838168235974962,0.8368326334733054,1107,1.0,1105,3.892012119293213,3.880849599838257,6.282072067260742,2.8850209712982178,3.4820361137390137,4.274344444274902,4.941108703613281,3.774301052093506,3.7793726921081543,5.86113977432251,3.9265291690826416,3.920205593109131,6.282072067260742,False,True,high_activation_associated_with_failure
3,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49999728024601936,0.0010752080599040848,1.0,1,0.0009033423667570009,2,0.00012550296378321946,0.0,0.1389317810535431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016230347682721913,0.0,0.1389317810535431,False,True,high_activation_associated_with_failure
4,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.499985646545887,0.0018768697560165228,1.0,3,0.0027100271002710027,4,0.00022835153504274786,0.0,0.23652255535125732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029530975734815,0.0,0.23652255535125732,False,True,high_activation_associated_with_failure
5,0.5963715232527833,0.09637152325278331,0.09637152325278331,0.5001879975378514,0.021144252707763732,0.028394321135772844,1107,1.0,1107,4.546258926391602,4.501650333404541,7.506795406341553,3.3912594318389893,3.9957170486450195,5.0529375076293945,5.959545612335205,4.352264881134033,4.269681930541992,7.169431209564209,4.603142738342285,4.5543742179870605,7.506795406341553,False,True,high_activation_associated_with_failure
6,0.60357169453029,0.10357169453029003,0.10357169453029003,0.5001224263191223,0.020893399837740356,0.00599880023995201,1107,1.0,1107,4.4609808921813965,4.406552791595459,8.176215171813965,3.1471614837646484,3.9161291122436523,4.963348388671875,5.897602081298828,4.241161823272705,4.172214031219482,7.529880046844482,4.525439262390137,4.47609806060791,8.176215171813965,False,True,high_activation_associated_with_failure
7,0.5470128830472503,0.047012883047250265,0.047012883047250265,0.5001876984238625,0.020449682231507584,1.0,1107,1.0,1106,4.829193592071533,4.77980899810791,7.767312526702881,3.6184959411621094,4.27787971496582,5.336913585662842,6.209198951721191,4.727962017059326,4.721307754516602,7.413915634155273,4.858878135681152,4.802920341491699,7.767312526702881,False,True,high_activation_associated_with_failure
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,0.4991761924265555,-0.0008238075734445238,0.0008238075734445238,0.5000180695593357,0.0018499951724784056,1.0,3,0.0027100271002710027,4,0.0014681420288980007,0.0,0.6799564361572266,0.0,0.0,0.0,0.0,0.0022168345749378204,0.0,0.5564254522323608,0.0012486072955653071,0.0,0.6799564361572266,False,True,high_activation_associated_with_success
10,0.6205598168075362,0.12055981680753625,0.12055981680753625,0.49964931596517564,0.020966288289695642,0.0003999200159968006,1107,1.0,1107,4.854236125946045,4.830799102783203,8.485715866088867,3.5820651054382324,4.320858955383301,5.372769355773926,6.206357002258301,4.6043243408203125,4.556666374206543,8.485715866088867,4.927510738372803,4.920788764953613,7.709487438201904,False,True,high_activation_associated_with_failure
11,0.6162499534571992,0.11624995345719924,0.11624995345719924,0.4995218813419342,0.021091394958685974,0.0007998400319936012,1107,1.0,1107,4.334384918212891,4.303368091583252,7.288922309875488,3.0943918228149414,3.8410115242004395,4.7928056716918945,5.681056976318359,4.0981011390686035,4.034224033355713,6.095725059509277,4.403666973114014,4.367509365081787,7.288922309875488,False,True,high_activation_associated_with_failure
12,0.591545034814015,0.09154503481401499,0.09154503481401499,0.5001302711844444,0.02063011543948296,0.06638672265546891,1107,1.0,1107,3.7476866245269775,3.7236509323120117,6.4715728759765625,2.7675750255584717,3.3590550422668457,4.126217842102051,4.81002140045166,3.609215497970581,3.560850143432617,5.8060078620910645,3.7882907390594482,3.7710723876953125,6.4715728759765625,False,True,high_activation_associated_with_failure
13,0.6114048478981271,0.1114048478981271,0.1114048478981271,0.49996079513430597,0.020534067423751166,0.0013997200559888023,1107,1.0,1107,44.07848358154297,6.861107349395752,166.52792358398438,4.179373741149902,5.397801876068115,96.18620300292969,142.81402587890625,27.701772689819336,6.23697566986084,152.59352111816406,48.88047790527344,7.325621128082275,166.52792358398438,False,True,high_activation_associated_with_failure
14,0.5924619279889787,0.09246192798897868,0.09246192798897868,0.5001646925330162,0.020662449434478036,0.05638872225554889,1107,1.0,1107,3.9468986988067627,3.9445927143096924,7.092103004455566,2.9148263931274414,3.5439600944519043,4.337019443511963,5.005207538604736,3.7853031158447266,3.8120176792144775,5.770788192749023,3.994284152984619,3.9982776641845703,7.092103004455566,False,True,high_activation_associated_with_failure
15,0.5657277432326767,0.06572774323267672,0.06572774323267672,0.4999971375226974,0.02068931826373207,0.9698060387922416,1107,1.0,1107,4.290785789489746,4.260517120361328,6.769350051879883,3.2914228439331055,3.8720078468322754,4.6927032470703125,5.383157253265381,4.183786869049072,4.127689838409424,6.515505790710449,4.322166442871094,4.292412757873535,6.769350051879883,False,True,high_activation_associated_with_failure
16,0.6026641099154783,0.10266410991547825,0.10266410991547825,0.5001395953655243,0.020937284375459022,0.007198560287942412,1107,1.0,1107,6.3045477867126465,4.761870861053467,16.090835571289062,3.44979190826416,4.192812919616699,6.328683853149414,13.004427909851074,5.678739547729492,4.458222389221191,14.873802185058594,6.488053798675537,4.8795318603515625,16.090835571289062,False,True,high_activation_associated_with_failure
17,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
