feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,0.6215977856774578,0.12159778567745783,0.12159778567745783,0.49976658088564874,0.020160117705423225,0.0001999600079984003,1115,1.0,1115,4.061842441558838,4.042670249938965,6.075408935546875,3.081803321838379,3.6038436889648438,4.484807014465332,5.124517440795898,3.85001540184021,3.843925952911377,5.891747951507568,4.125613212585449,4.092643737792969,6.075408935546875,False,True,high_activation_associated_with_failure
1,0.5749776125478278,0.07497761254782775,0.07497761254782775,0.5002712002158165,0.020341097058407132,0.5716856628674265,1115,1.0,1115,5.0230937004089355,5.002876281738281,7.305186748504639,3.791806221008301,4.529094696044922,5.507790565490723,6.3075337409973145,4.850472927093506,4.842595100402832,6.556622505187988,5.075064182281494,5.060308456420898,7.305186748504639,False,True,high_activation_associated_with_failure
2,0.5828064367317033,0.08280643673170329,0.08280643673170329,0.499997991669178,0.020569943046701514,0.21615676864627076,1115,1.0,1115,4.125566005706787,4.0886125564575195,6.667362213134766,3.1264383792877197,3.705268383026123,4.520813941955566,5.26908540725708,3.986945629119873,3.9071691036224365,6.127608776092529,4.167295455932617,4.12310791015625,6.667362213134766,False,True,high_activation_associated_with_failure
3,0.5201939341311407,0.02019393413114068,0.02019393413114068,0.5000388013482093,0.01139621787563824,1.0,132,0.11838565022421525,133,0.27148568630218506,0.0,5.770725250244141,0.0,0.0,0.0,2.5862114429473877,0.24032361805438995,0.0,5.711066246032715,0.2808670103549957,0.0,5.770725250244141,False,True,high_activation_associated_with_failure
4,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.5000281799197197,0.0014917537014789099,1.0,2,0.0017937219730941704,3,0.00032759126042947173,0.0,0.3455240726470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004262126749381423,0.0,0.3455240726470947,False,True,high_activation_associated_with_failure
5,0.602254122457102,0.10225412245710197,0.10225412245710197,0.4999468192815781,0.02035810244816544,0.0057988402319536095,1115,1.0,1115,4.497891426086426,4.467597484588623,7.341831684112549,3.2320516109466553,3.9760665893554688,4.952435493469238,5.895488262176514,4.3015031814575195,4.237955093383789,7.341831684112549,4.557013988494873,4.541006565093994,7.253326892852783,False,True,high_activation_associated_with_failure
6,0.5807259866308467,0.08072598663084674,0.08072598663084674,0.5000494288206101,0.020469371421882425,0.28534293141371725,1115,1.0,1115,4.359994888305664,4.315730094909668,7.125641345977783,3.277721405029297,3.9061357975006104,4.805760860443115,5.43441104888916,4.2079033851623535,4.211093902587891,6.276276111602783,4.405781269073486,4.362601280212402,7.125641345977783,False,True,high_activation_associated_with_failure
7,0.5443949960652357,0.04439499606523567,0.04439499606523567,0.49982842076420786,0.020647758857024072,1.0,1115,1.0,1115,5.656747341156006,5.660107135772705,9.132487297058105,4.454765796661377,5.109834671020508,6.167861461639404,6.926750183105469,5.576422214508057,5.574573516845703,8.295928955078125,5.6809282302856445,5.688660621643066,9.132487297058105,False,True,high_activation_associated_with_failure
8,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000029849767685,0.0010567750549281291,1.0,1,0.0008968609865470852,2,0.0002244978677481413,0.0,0.2503151297569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002920829865615815,0.0,0.2503151297569275,False,True,high_activation_associated_with_failure
9,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10,0.6250486192143135,0.12504861921431354,0.12504861921431354,0.4998880512237549,0.02045531500137477,0.0001999600079984003,1115,1.0,1115,4.654898166656494,4.621222496032715,7.222283363342285,3.488093852996826,4.168757438659668,5.106649398803711,5.93651008605957,4.412826061248779,4.343988418579102,6.654179573059082,4.727772235870361,4.68788480758667,7.222283363342285,False,True,high_activation_associated_with_failure
11,0.6113583530071549,0.11135835300715491,0.11135835300715491,0.4997404585421085,0.021069099019421684,0.0009998000399920016,1115,1.0,1115,4.557875633239746,4.521895408630371,7.566279888153076,3.4127392768859863,4.085905075073242,5.016829013824463,5.835366249084473,4.357553482055664,4.304487228393555,7.566279888153076,4.61818790435791,4.59263277053833,7.4366302490234375,False,True,high_activation_associated_with_failure
12,0.5803189420458965,0.08031894204589651,0.08031894204589651,0.5002251977920532,0.020634200629734124,0.3015396920615877,1115,1.0,1115,3.7736828327178955,3.744924545288086,7.628279209136963,2.860870361328125,3.381075382232666,4.144672870635986,4.764053821563721,3.6465957164764404,3.598698854446411,5.0521559715271,3.811943292617798,3.7829997539520264,7.628279209136963,False,True,high_activation_associated_with_failure
13,0.5090047307626206,0.00900473076262065,0.00900473076262065,0.5001597404420376,0.020588722323857146,1.0,1115,1.0,1115,6.124640941619873,6.076305389404297,9.732817649841309,4.418241024017334,5.303908348083496,6.887701988220215,8.07357406616211,6.103610515594482,6.050848960876465,9.732817649841309,6.130972862243652,6.10368537902832,9.653056144714355,False,True,high_activation_associated_with_failure
14,0.6227058514920445,0.1227058514920445,0.1227058514920445,0.49990111511945723,0.020261555386895714,0.0001999600079984003,1115,1.0,1115,4.304082870483398,4.273930549621582,7.064522743225098,3.269758701324463,3.849588394165039,4.7341084480285645,5.377429962158203,4.09230375289917,4.063626289367676,6.43232536315918,4.3678388595581055,4.362693786621094,7.064522743225098,False,True,high_activation_associated_with_failure
15,0.5824400966052482,0.0824400966052482,0.0824400966052482,0.4993685379087925,0.02071620769571964,0.22515496900619877,1115,1.0,1115,4.803040504455566,4.758634090423584,7.277083396911621,3.682391405105591,4.343338966369629,5.24165153503418,6.010763645172119,4.656706809997559,4.605228424072266,6.410040855407715,4.847094535827637,4.8195390701293945,7.277083396911621,False,True,high_activation_associated_with_failure
16,0.6114261937713134,0.11142619377131335,0.11142619377131335,0.499928408741951,0.020657836411072272,0.0009998000399920016,1115,1.0,1115,49.67263412475586,6.355069637298584,192.356689453125,4.243027687072754,5.220335960388184,109.0101318359375,164.6848602294922,30.7845516204834,5.806657314300537,176.54466247558594,55.35884475708008,6.797702789306641,192.356689453125,False,True,high_activation_associated_with_failure
17,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000090363264084,0.0010528415506101281,1.0,1,0.0008968609865470852,2,2.0493973806878785e-06,0.0,0.0022850781679153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6663690277928254e-06,0.0,0.0022850781679153442,False,True,high_activation_associated_with_failure
18,0.5632049786075457,0.0632049786075457,0.0632049786075457,0.4997894550740719,0.020378119232864426,0.9926014797040592,1115,1.0,1115,3.735675573348999,3.709737777709961,6.048275947570801,2.826996326446533,3.3573827743530273,4.074070453643799,4.783702850341797,3.6365644931793213,3.624744415283203,5.772194862365723,3.7655086517333984,3.7365832328796387,6.048275947570801,False,True,high_activation_associated_with_failure
19,0.5805586460792561,0.08055864607925611,0.08055864607925611,0.499649083340168,0.02037214715217163,0.2927414517096581,1115,1.0,1115,5.03702974319458,5.007377624511719,7.359652519226074,3.896491289138794,4.538522720336914,5.488615989685059,6.3370795249938965,4.882231712341309,4.837439060211182,7.276637077331543,5.0836334228515625,5.037387847900391,7.359652519226074,False,True,high_activation_associated_with_failure
20,0.6313080603873256,0.13130806038732556,0.13130806038732556,0.4998865726828575,0.020491892127778855,0.0001999600079984003,1115,1.0,1115,4.032422065734863,3.9849894046783447,6.563948631286621,2.9900524616241455,3.6184258460998535,4.436871528625488,5.1536712646484375,3.8259522914886475,3.726198673248291,6.187627792358398,4.094582557678223,4.049244403839111,6.563948631286621,False,True,high_activation_associated_with_failure
21,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000105491638184,0.001051850436468649,1.0,1,0.0008968609865470852,2,0.0012476155534386635,0.0,1.3910913467407227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001623210497200489,0.0,1.3910913467407227,False,True,high_activation_associated_with_failure
22,0.6206525376968512,0.12065253769685125,0.12065253769685125,0.49959328670501707,0.020422705024189153,0.0001999600079984003,1115,1.0,1115,3.8696279525756836,3.8463563919067383,6.68684196472168,2.8991119861602783,3.4289259910583496,4.273532867431641,4.986931324005127,3.67185378074646,3.597097396850586,5.778261661529541,3.929166078567505,3.8963265419006348,6.68684196472168,False,True,high_activation_associated_with_failure
23,0.5029171528588098,0.0029171528588097795,0.0029171528588097795,0.5000406904101372,0.0023625178316792083,1.0,5,0.004484304932735426,6,0.0011485330760478973,0.0,0.9160736799240112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001494299154728651,0.0,0.9160736799240112,False,True,high_activation_associated_with_failure
24,0.576284677937279,0.076284677937279,0.076284677937279,0.4999132532775402,0.020328589085249184,0.4921015796840632,1115,1.0,1115,6.887669563293457,7.100003719329834,10.822071075439453,4.478261470794678,5.768040180206299,7.963604927062988,9.003320693969727,6.5903239250183105,6.767652988433838,10.30277156829834,6.97719144821167,7.179884433746338,10.822071075439453,False,True,high_activation_associated_with_failure
25,0.5960263403073639,0.0960263403073639,0.0960263403073639,0.5002572552382946,0.020616326935374463,0.02399520095980804,1115,1.0,1115,3.993621349334717,3.957643985748291,6.186315536499023,3.0156500339508057,3.5779316425323486,4.393559455871582,5.059770584106445,3.823629856109619,3.8373098373413086,6.186315536499023,4.044798851013184,3.99996018409729,6.180014610290527,False,True,high_activation_associated_with_failure
26,0.6366358217325626,0.1366358217325626,0.1366358217325626,0.4997941790401936,0.02051370347792467,0.0001999600079984003,1115,1.0,1115,5.675586223602295,5.662338733673096,8.756390571594238,4.226542949676514,5.105526447296143,6.288915634155273,7.109248161315918,5.376643180847168,5.3893141746521,8.401275634765625,5.7655839920043945,5.774737358093262,8.756390571594238,False,True,high_activation_associated_with_failure
27,0.592394598066086,0.09239459806608596,0.09239459806608596,0.5001116198539733,0.020846675582850364,0.046990601879624075,1115,1.0,1115,12.589629173278809,6.987052917480469,30.510263442993164,4.1742987632751465,5.1104536056518555,20.546669006347656,27.431015014648438,10.680540084838867,5.779796600341797,30.115894317626953,13.164361953735352,10.169110298156738,30.510263442993164,False,True,high_activation_associated_with_failure
28,0.5041156730256077,0.004115673025607669,0.004115673025607669,0.5001496776044368,0.02023999284733072,1.0,1115,1.0,1115,5.50312614440918,5.469019889831543,8.182668685913086,4.146148204803467,4.948160171508789,6.023732662200928,6.945934295654297,5.484121322631836,5.478645324707031,8.075162887573242,5.508855819702148,5.467507362365723,8.182668685913086,False,True,high_activation_associated_with_failure
29,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
30,0.6185856557488264,0.1185856557488264,0.1185856557488264,0.5000011568665504,0.02076000982096167,0.0001999600079984003,1115,1.0,1115,4.435816764831543,4.430445194244385,6.77285099029541,3.305790901184082,3.9475760459899902,4.9045257568359375,5.555799961090088,4.227395057678223,4.199297904968262,6.038196563720703,4.498563289642334,4.511382102966309,6.77285099029541,False,True,high_activation_associated_with_failure
31,0.5905990791746945,0.09059907917469445,0.09059907917469445,0.49991144949793814,0.020442334589972452,0.06418716256748651,1115,1.0,1115,4.356162071228027,4.331104278564453,7.055441856384277,3.29610538482666,3.9012112617492676,4.7975616455078125,5.456849575042725,4.192333698272705,4.177755355834961,6.464476585388184,4.4054789543151855,4.36471700668335,7.055441856384277,False,True,high_activation_associated_with_failure
32,0.499805523142746,-0.000194476857253989,0.000194476857253989,0.49995296292901037,0.002151166128407549,1.0,4,0.003587443946188341,5,0.0006183597724884748,0.0,0.2771892547607422,0.0,0.0,0.0,0.0,0.0010743769817054272,0.0,0.2771892547607422,0.0004810756945516914,0.0,0.22141195833683014,False,True,high_activation_associated_with_success
33,0.5980299042088411,0.09802990420884106,0.09802990420884106,0.49983523567318916,0.0204671136830477,0.016596680663867228,1115,1.0,1115,4.26332426071167,4.255350112915039,7.627860069274902,3.1538877487182617,3.802572250366211,4.720545768737793,5.32114315032959,4.081508159637451,4.093697547912598,6.806370735168457,4.3180623054504395,4.302646636962891,7.627860069274902,False,True,high_activation_associated_with_failure
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,0.6090653351786021,0.10906533517860206,0.10906533517860206,0.4998429109573364,0.020288582790182787,0.0015996800639872025,1115,1.0,1115,5.111475467681885,5.113156795501709,8.463129997253418,3.889240264892578,4.582955837249756,5.622796535491943,6.456175804138184,4.888680458068848,4.874617576599121,8.118223190307617,5.178549766540527,5.17104434967041,8.463129997253418,False,True,high_activation_associated_with_failure
36,0.5735755700885549,0.07357557008855486,0.07357557008855486,0.4993120330393314,0.0202668934194688,0.6486702659468107,1115,1.0,1115,4.876281261444092,4.830354690551758,7.4647111892700195,3.7400763034820557,4.403201580047607,5.311139106750488,6.108241558074951,4.755308151245117,4.688675880432129,7.4647111892700195,4.912698268890381,4.891016483306885,7.451622009277344,False,True,high_activation_associated_with_failure
37,0.5606360750047489,0.06063607500474888,0.06063607500474888,0.5002807848513127,0.020347461810185995,0.9996000799840032,1115,1.0,1115,6.210172653198242,6.179866313934326,9.48359489440918,4.596831321716309,5.509387493133545,6.851465225219727,8.035740852355957,6.032718181610107,6.0642218589782715,8.760788917541504,6.263597011566162,6.21665096282959,9.48359489440918,False,True,high_activation_associated_with_failure
38,0.5948888768283086,0.0948888768283086,0.0948888768283086,0.5002945611834526,0.020342867164378775,0.03059388122375525,1115,1.0,1114,4.158894062042236,4.151981353759766,7.535393238067627,3.075507640838623,3.689310073852539,4.588027000427246,5.31809139251709,3.9921610355377197,3.959211826324463,6.174821376800537,4.209092140197754,4.223109722137451,7.535393238067627,False,True,high_activation_associated_with_failure
39,0.6020822591879008,0.10208225918790081,0.10208225918790081,0.5003143162369728,0.02040876823711447,0.0065986802639472104,1115,1.0,1115,4.841710090637207,4.808578968048096,8.190347671508789,3.7165346145629883,4.346173286437988,5.324897766113281,6.04774284362793,4.650352954864502,4.546916484832764,6.705423831939697,4.899320602416992,4.880709171295166,8.190347671508789,False,True,high_activation_associated_with_failure
