feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
1,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
2,0.6062843406593407,0.10628434065934067,0.10628434065934067,0.5002167926967144,0.04971875418537434,1.0,164,1.0,164,2.7188172340393066,2.726043224334717,4.17449426651001,1.77982759475708,2.4280266761779785,3.0329291820526123,3.6022415161132812,2.5824382305145264,2.5826852321624756,4.17449426651001,2.7821366786956787,2.7767677307128906,4.006847858428955,False,True,high_activation_associated_with_failure
3,0.5176854395604396,0.017685439560439553,0.017685439560439553,0.5000165178954601,0.04849326897734876,1.0,164,1.0,164,2.5193581581115723,2.5109474658966064,3.758012056350708,1.5336334705352783,2.1499545574188232,2.898458480834961,3.42429256439209,2.5116541385650635,2.4711709022521973,3.758012056350708,2.5229341983795166,2.5291666984558105,3.6982507705688477,False,False,high_activation_associated_with_failure
4,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5,0.5973557692307693,0.09735576923076927,0.09735576923076927,0.5006633586585522,0.047832280770023106,1.0,164,1.0,164,2.158710479736328,2.157843589782715,3.4368510246276855,1.3468737602233887,1.9659490585327148,2.445737838745117,2.8541743755340576,2.0470545291900635,2.0731053352355957,2.757399320602417,2.2105507850646973,2.1800293922424316,3.4368510246276855,False,True,high_activation_associated_with_failure
6,0.5432692307692307,0.043269230769230727,0.043269230769230727,0.5003090657114982,0.04945550327593547,1.0,164,1.0,164,3.29075288772583,3.2794501781463623,4.635959625244141,2.3088150024414062,2.9432382583618164,3.6698007583618164,4.257674694061279,3.2446444034576416,3.253985643386841,4.628020286560059,3.3121590614318848,3.3198659420013428,4.635959625244141,False,False,high_activation_associated_with_failure
7,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,0.5655906593406593,0.06559065934065933,0.06559065934065933,0.5004832074284553,0.04807739920936821,1.0,164,1.0,164,3.1645076274871826,3.203415870666504,5.685710906982422,1.875670075416565,2.6695470809936523,3.6966471672058105,4.3719282150268555,3.0229785442352295,3.0999021530151367,4.844770908355713,3.2302186489105225,3.208587169647217,5.685710906982422,False,False,high_activation_associated_with_failure
10,0.5554601648351648,0.055460164835164805,0.055460164835164805,0.5001074859499931,0.04827388046338936,1.0,164,1.0,164,2.4084267616271973,2.4317092895507812,3.816006660461426,1.5892661809921265,2.114452600479126,2.7102553844451904,3.2776987552642822,2.340508460998535,2.413224220275879,3.816006660461426,2.4399592876434326,2.448847770690918,3.7593631744384766,False,False,high_activation_associated_with_failure
11,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13,0.6191620879120879,0.11916208791208793,0.11916208791208793,0.5003207416534424,0.048716332040020245,1.0,164,1.0,164,3.5313947200775146,3.2715158462524414,6.051545143127441,2.5373928546905518,3.014986038208008,4.167849540710449,4.964181423187256,3.319908618927002,3.1338679790496826,6.051545143127441,3.6295852661132812,3.3680498600006104,5.84010648727417,False,True,high_activation_associated_with_failure
14,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15,0.5032623626373627,0.0032623626373626813,0.0032623626373626813,0.49996559085249903,0.04874249022115317,1.0,164,1.0,164,3.037329912185669,3.0283193588256836,5.517894744873047,1.9463121891021729,2.683838129043579,3.4441511631011963,4.118190288543701,3.0735204219818115,2.974567413330078,5.517894744873047,3.020526885986328,3.090437650680542,4.666009902954102,False,False,high_activation_associated_with_failure
16,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
17,0.48145604395604397,-0.018543956043956034,0.018543956043956034,0.5002687154650688,0.048384703257372694,1.0,164,1.0,164,2.930823564529419,2.9401121139526367,4.223013877868652,1.966257929801941,2.5306904315948486,3.3411295413970947,3.7324295043945312,2.964163064956665,2.984206199645996,4.17446231842041,2.9153459072113037,2.9159481525421143,4.223013877868652,False,False,high_activation_associated_with_success
