feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
0,0.498535046202389,-0.0014649537976110238,0.0014649537976110238,0.5003062880218029,0.05170970740595189,1.0,138,1.0,138,3.1542646884918213,3.1977956295013428,5.316147804260254,1.895552635192871,2.5138487815856934,3.7728607654571533,4.467876434326172,3.159555435180664,3.025564670562744,5.089529991149902,3.151163339614868,3.228273630142212,5.316147804260254,False,False,high_activation_associated_with_success
1,0.4690105927428443,-0.03098940725715571,0.03098940725715571,0.5004744648694992,0.051091385147904976,1.0,138,1.0,138,4.906517505645752,4.23219108581543,26.850357055664062,2.5437517166137695,3.6316773891448975,4.874628067016602,8.081255912780762,5.75158166885376,4.302490234375,26.850357055664062,4.411137104034424,4.225790977478027,24.762514114379883,False,False,high_activation_associated_with_success
2,0.5706558485463151,0.07065584854631513,0.07065584854631513,0.5002537299096584,0.05150711292723951,1.0,138,1.0,138,3.10613751411438,3.1666038036346436,5.435813903808594,1.5048688650131226,2.4360625743865967,3.778738498687744,4.547164440155029,2.976318120956421,3.0810556411743164,4.356709957122803,3.182239294052124,3.2841622829437256,5.435813903808594,False,False,high_activation_associated_with_failure
3,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5,0.5602884832093757,0.06028848320937574,0.06028848320937574,0.500070452952385,0.050558309602620394,1.0,138,1.0,138,3.5464675426483154,3.448441982269287,6.018514633178711,2.243908643722534,3.028883695602417,4.210041522979736,4.900992393493652,3.470111131668091,3.2859601974487305,5.470191478729248,3.5912296772003174,3.565131902694702,6.018514633178711,False,False,high_activation_associated_with_failure
6,0.5348208248816768,0.034820824881676815,0.034820824881676815,0.50036700450778,0.05069375135948435,1.0,138,1.0,138,3.702907085418701,3.6419167518615723,6.409934997558594,2.3074169158935547,3.0740833282470703,4.343833923339844,5.047549247741699,3.658693552017212,3.555159091949463,6.409934997558594,3.728825330734253,3.7127909660339355,5.574429988861084,False,False,high_activation_associated_with_failure
7,0.5084516565246788,0.00845165652467883,0.00845165652467883,0.5001719631671906,0.05187487790391721,1.0,138,1.0,138,4.21608304977417,4.168026924133301,6.74068021774292,3.007521867752075,3.743582248687744,4.669413089752197,5.383628845214844,4.219211578369141,4.250271797180176,6.74068021774292,4.214249134063721,4.161592960357666,6.044480800628662,False,False,high_activation_associated_with_failure
8,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
9,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
10,0.5614153707459996,0.061415370745999565,0.061415370745999565,0.49948118141889575,0.051345656161139716,1.0,138,1.0,138,3.9127697944641113,3.7880754470825195,8.264920234680176,2.4337573051452637,3.0511720180511475,4.622819900512695,5.920628547668457,3.8266005516052246,3.473155975341797,8.264920234680176,3.963282823562622,3.913755178451538,6.619904518127441,False,False,high_activation_associated_with_failure
11,0.5776425512733829,0.07764255127338293,0.07764255127338293,0.5003487037241459,0.05168863822277567,1.0,138,1.0,138,3.3996989727020264,3.316403865814209,6.425057411193848,2.0650084018707275,2.813499689102173,3.9528496265411377,4.764747142791748,3.241039276123047,3.177846670150757,4.736132621765137,3.4927053451538086,3.494997024536133,6.425057411193848,False,False,high_activation_associated_with_failure
12,0.5129592066711742,0.012959206671174228,0.012959206671174228,0.5006162723302842,0.05028524707932778,1.0,138,1.0,138,3.289820909500122,3.2930216789245605,5.859751224517822,1.8824447393417358,2.6797006130218506,3.8871428966522217,4.689535140991211,3.244063377380371,3.2882843017578125,5.044647693634033,3.3166451454162598,3.317964792251587,5.859751224517822,False,False,high_activation_associated_with_failure
13,0.5751633986928104,0.07516339869281041,0.07516339869281041,0.49985242283344267,0.05164489570229747,1.0,138,1.0,138,21.699628829956055,3.8372888565063477,144.93392944335938,2.279423475265503,3.2025249004364014,5.386221885681152,130.9302978515625,11.498860359191895,3.642345666885376,144.93392944335938,27.67939567565918,4.075706958770752,144.32286071777344,False,False,high_activation_associated_with_failure
14,0.5363984674329502,0.036398467432950166,0.036398467432950166,0.49966522421240805,0.050721367004839465,1.0,138,1.0,138,3.306596517562866,3.2627902030944824,6.532959938049316,2.0324864387512207,2.7040281295776367,3.850174903869629,4.595452785491943,3.2470929622650146,3.1877570152282715,4.823302745819092,3.3414769172668457,3.374924659729004,6.532959938049316,False,False,high_activation_associated_with_failure
15,0.5913905792201938,0.09139057922019378,0.09139057922019378,0.49990899273753164,0.05130528522228517,1.0,138,1.0,138,3.659512519836426,3.6885077953338623,5.966440677642822,2.3122334480285645,3.037245512008667,4.205333232879639,5.0705156326293945,3.4940240383148193,3.3994131088256836,5.572753429412842,3.7565231323242188,3.7623445987701416,5.966440677642822,False,True,high_activation_associated_with_failure
16,0.4847870182555781,-0.015212981744421927,0.015212981744421927,0.5004728422105312,0.051844833737003444,1.0,138,1.0,138,5.829490661621094,3.8799068927764893,19.412330627441406,2.6631083488464355,3.3376684188842773,5.111747741699219,17.37710189819336,5.955071449279785,3.8421614170074463,19.412330627441406,5.755878448486328,3.9298758506774902,19.066925048828125,False,False,high_activation_associated_with_success
17,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
18,0.5920667117421682,0.09206671174216818,0.09206671174216818,0.49999621327519417,0.05090982721581522,1.0,138,1.0,138,2.931978702545166,2.800402879714966,6.916325569152832,1.8854786157608032,2.4568498134613037,3.26524019241333,4.480739593505859,2.7555670738220215,2.6764798164367676,5.491896152496338,3.035392999649048,2.9205009937286377,6.916325569152832,False,True,high_activation_associated_with_failure
19,0.5451881902186162,0.0451881902186162,0.0451881902186162,0.5006167230427265,0.051485506332425136,1.0,138,1.0,138,3.8547136783599854,3.79898738861084,6.321633815765381,2.379981517791748,3.199664831161499,4.549915313720703,5.601326942443848,3.776726722717285,3.548190116882324,5.728271484375,3.9004294872283936,3.943976879119873,6.321633815765381,False,False,high_activation_associated_with_failure
20,0.6432274059048907,0.1432274059048907,0.1432274059048907,0.5008208252727986,0.05111344602742944,0.9628074385122976,138,1.0,138,3.212620496749878,3.1804051399230957,5.592651844024658,2.0780439376831055,2.5921783447265625,3.7299246788024902,4.675940036773682,2.954972505569458,2.878715991973877,4.8629961013793945,3.3636534214019775,3.4128596782684326,5.592651844024658,False,True,high_activation_associated_with_failure
21,0.5366238449402749,0.03662384494027493,0.03662384494027493,0.5005730901479721,0.05127337858464008,1.0,138,1.0,138,3.665379524230957,3.651657819747925,6.418521881103516,2.1665117740631104,3.0389890670776367,4.304555416107178,5.391145706176758,3.5730140209198,3.5131494998931885,5.548411846160889,3.7195262908935547,3.659158706665039,6.418521881103516,False,False,high_activation_associated_with_failure
22,0.5629930132972729,0.06299301329727292,0.06299301329727292,0.49874518818855285,0.051772509098175136,1.0,138,1.0,138,3.1240246295928955,3.1860930919647217,5.23593282699585,1.7002918720245361,2.54384183883667,3.718172073364258,4.348211288452148,3.045809507369995,2.963041305541992,4.920171737670898,3.1698741912841797,3.2372493743896484,5.23593282699585,False,False,high_activation_associated_with_failure
23,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
24,0.5614153707459996,0.061415370745999565,0.061415370745999565,0.5008755017995834,0.05082974661206934,1.0,138,1.0,138,4.1970109939575195,4.096535682678223,6.97520112991333,2.0940170288085938,3.5724539756774902,5.024075984954834,6.2718000411987305,4.033535480499268,4.00664758682251,6.593675136566162,4.292840480804443,4.196136951446533,6.97520112991333,False,False,high_activation_associated_with_failure
25,0.5321162947937795,0.03211629479377953,0.03211629479377953,0.49931566413640976,0.05096401167867705,1.0,138,1.0,138,3.0789477825164795,3.055372714996338,5.614352226257324,1.8519350290298462,2.513390302658081,3.5713770389556885,4.771653175354004,3.034055471420288,3.0328385829925537,5.370517730712891,3.1052627563476562,3.0811471939086914,5.614352226257324,False,False,high_activation_associated_with_failure
26,0.5798963263466306,0.07989632634663058,0.07989632634663058,0.5000144690573215,0.05155285605647538,1.0,138,1.0,138,4.170176982879639,4.045601844787598,8.13071346282959,2.3839266300201416,3.3098456859588623,5.056787967681885,6.2773118019104,3.942985773086548,3.811868190765381,6.37120246887207,4.3033576011657715,4.261551856994629,8.13071346282959,False,False,high_activation_associated_with_failure
27,0.6073923822402524,0.10739238224025238,0.10739238224025238,0.49917556914687156,0.051992099574037186,1.0,138,1.0,138,4.323757171630859,4.265735626220703,9.868912696838379,2.078927993774414,3.15285325050354,5.272716522216797,6.476706504821777,3.9609737396240234,3.996067762374878,6.045276165008545,4.536424160003662,4.451247692108154,9.868912696838379,False,True,high_activation_associated_with_failure
28,0.5695289610096912,0.06952896100969119,0.06952896100969119,0.5002753663480282,0.051348615510626396,1.0,138,1.0,138,3.7570552825927734,3.854163646697998,6.515636920928955,2.1909563541412354,3.091658115386963,4.387989044189453,5.145761013031006,3.618142604827881,3.74758243560791,5.184354782104492,3.838486671447754,3.9523043632507324,6.515636920928955,False,False,high_activation_associated_with_failure
29,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
30,0.6024340770791075,0.10243407707910746,0.10243407707910746,0.5005234620332718,0.051957132720157034,1.0,138,1.0,138,3.5732367038726807,3.5765068531036377,6.463962554931641,1.8185290098190308,2.9229395389556885,4.252058982849121,5.330366611480713,3.3846802711486816,3.287409782409668,5.999078750610352,3.6837687492370605,3.6657748222351074,6.463962554931641,False,True,high_activation_associated_with_failure
31,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
32,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
33,0.6166328600405679,0.11663286004056794,0.11663286004056794,0.5005909397602081,0.05153924607337984,1.0,138,1.0,138,3.381009817123413,3.3284988403320312,6.666727066040039,1.8872510194778442,2.7423927783966064,3.9865362644195557,4.7910261154174805,3.1360764503479004,3.132080554962158,4.867726802825928,3.5245912075042725,3.4517760276794434,6.666727066040039,False,True,high_activation_associated_with_failure
34,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
35,0.5819247239125536,0.08192472391255357,0.08192472391255357,0.49904367827773094,0.0512043479220236,1.0,138,1.0,138,3.6635446548461914,3.7359142303466797,5.646188735961914,2.048658847808838,3.150014638900757,4.310552597045898,4.929577350616455,3.487272262573242,3.6303980350494385,5.595536708831787,3.766876459121704,3.7803590297698975,5.646188735961914,False,False,high_activation_associated_with_failure
36,0.5645706558485463,0.06457065584854627,0.06457065584854627,0.4994372323870659,0.050985208812453796,1.0,138,1.0,138,3.484652280807495,3.5556254386901855,5.446860313415527,2.04956316947937,2.934530735015869,4.077591419219971,4.710937976837158,3.4043657779693604,3.4298043251037598,5.392666339874268,3.5317180156707764,3.686166524887085,5.446860313415527,False,False,high_activation_associated_with_failure
37,0.6013071895424836,0.10130718954248363,0.10130718954248363,0.5000978588402272,0.05154576091161582,1.0,138,1.0,138,4.314969062805176,4.366771697998047,6.9116058349609375,2.339698314666748,3.561445713043213,5.2190704345703125,6.334640026092529,4.059123516082764,4.076173782348633,6.9116058349609375,4.464946746826172,4.47936487197876,6.397609233856201,False,True,high_activation_associated_with_failure
38,0.5118323191345504,0.011832319134550406,0.011832319134550406,0.5002134774982929,0.05120836191396663,1.0,138,1.0,138,5.419570446014404,2.609315872192383,17.164447784423828,1.3639111518859863,1.8920462131500244,9.629332542419434,14.837557792663574,5.0161967277526855,2.484459400177002,16.042890548706055,5.656033039093018,2.614896297454834,17.164447784423828,False,False,high_activation_associated_with_failure
39,0.61956276763579,0.11956276763578999,0.11956276763578999,0.5001132297635078,0.05138150584874517,1.0,138,1.0,138,3.5220370292663574,3.5682034492492676,5.583522319793701,2.1393208503723145,2.8797719478607178,4.227074146270752,5.0013861656188965,3.315566301345825,3.35988450050354,4.9942240715026855,3.643070936203003,3.821119785308838,5.583522319793701,False,True,high_activation_associated_with_failure
40,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
41,0.4805048456164075,-0.019495154383592506,0.019495154383592506,0.5000316431045532,0.05127218356653647,1.0,138,1.0,138,3.2011280059814453,3.0883517265319824,5.5316548347473145,1.9440491199493408,2.6121573448181152,3.703688621520996,4.729959964752197,3.24175763130188,3.1840076446533203,5.5316548347473145,3.177309274673462,3.0662269592285156,5.151081562042236,False,False,high_activation_associated_with_success
42,0.4678837052062204,-0.03211629479377959,0.03211629479377959,0.5001475322425365,0.05240563491063428,1.0,138,1.0,138,4.283935070037842,4.186915397644043,9.46525764465332,1.8338329792022705,3.194854259490967,5.062760829925537,7.8067426681518555,4.471864700317383,4.071598052978516,9.46525764465332,4.173769474029541,4.238335609436035,8.937662124633789,False,False,high_activation_associated_with_success
43,0.5100292990759522,0.01002929907595218,0.01002929907595218,0.5008538206040859,0.05232723187428681,1.0,138,1.0,138,3.869706630706787,3.831282138824463,7.484902858734131,2.359818458557129,3.1437323093414307,4.622864246368408,5.517369747161865,3.813875913619995,3.8309943675994873,5.349582195281982,3.9024343490600586,3.8612210750579834,7.484902858734131,False,False,high_activation_associated_with_failure
44,0.6159567275185936,0.11595672751859365,0.11595672751859365,0.5002343024909496,0.05226904377220556,1.0,138,1.0,138,3.5235373973846436,3.3930389881134033,6.292656421661377,1.9928433895111084,2.607656955718994,4.436223030090332,5.47113561630249,3.2492363452911377,3.2006149291992188,5.644339084625244,3.684332847595215,3.666464328765869,6.292656421661377,False,True,high_activation_associated_with_failure
45,0.5438359251746676,0.04383592517466761,0.04383592517466761,0.5005649313747883,0.05122141918872852,1.0,138,1.0,138,2.94685435295105,2.821526527404785,10.081197738647461,1.575561285018921,2.288703203201294,3.4214208126068115,4.31978702545166,2.8330936431884766,2.8558237552642822,5.833283424377441,3.013543128967285,2.8007192611694336,10.081197738647461,False,False,high_activation_associated_with_failure
46,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
47,0.4439936894297949,-0.05600631057020511,0.05600631057020511,0.5006767186284066,0.050957946787117514,1.0,138,1.0,138,3.8102779388427734,3.8401589393615723,6.878582000732422,1.9900681972503662,2.948073148727417,4.6404500007629395,5.7898688316345215,3.959559679031372,3.896949052810669,6.331385135650635,3.7227680683135986,3.7616336345672607,6.878582000732422,False,False,high_activation_associated_with_success
48,0.6017579445571332,0.10175794455713316,0.10175794455713316,0.5013695291697979,0.05154301485212526,1.0,138,1.0,138,3.76922607421875,3.7334842681884766,6.161499977111816,2.4929943084716797,3.1832852363586426,4.340696811676025,5.181516647338867,3.5824973583221436,3.490334987640381,5.974485874176025,3.878688097000122,3.817997694015503,6.161499977111816,False,True,high_activation_associated_with_failure
49,0.5478927203065134,0.04789272030651337,0.04789272030651337,0.5009340545296669,0.05120937671564648,1.0,138,1.0,138,3.122121572494507,3.1082141399383545,5.399054527282715,1.765104055404663,2.445415496826172,3.684476375579834,4.651241302490234,3.0489046573638916,2.922231912612915,5.399054527282715,3.165041208267212,3.1952552795410156,5.003270626068115,False,False,high_activation_associated_with_failure
50,0.6605814739688979,0.16058147396889788,0.16058147396889788,0.49940594989061354,0.05164802799482386,0.7254549090181963,138,1.0,138,4.583938121795654,4.47465181350708,7.242742538452148,2.9749338626861572,3.987050771713257,5.262966156005859,6.285962104797363,4.262347221374512,4.114474296569824,6.630516052246094,4.772454738616943,4.681303024291992,7.242742538452148,False,True,high_activation_associated_with_failure
51,0.6675681766959658,0.1675681766959658,0.1675681766959658,0.49949258503317834,0.05140304972653356,0.5870825834833033,138,1.0,138,3.312771797180176,3.3394389152526855,5.614109516143799,1.6339168548583984,2.61474609375,4.021235466003418,4.922768592834473,2.9558448791503906,2.831686496734619,4.733335494995117,3.5220041275024414,3.6115646362304688,5.614109516143799,False,True,high_activation_associated_with_failure
52,0.6231688077529862,0.12316880775298622,0.12316880775298622,0.5006948840081692,0.05107720866449587,1.0,138,1.0,138,5.2662506103515625,3.7350354194641113,38.998287200927734,2.4857778549194336,3.1592721939086914,4.432408332824707,20.994600296020508,4.204221725463867,3.5623316764831543,23.922588348388672,5.888820648193359,3.9400739669799805,38.998287200927734,False,True,high_activation_associated_with_failure
53,0.5938697318007663,0.0938697318007663,0.0938697318007663,0.500470408219099,0.05126079897520784,1.0,138,1.0,138,3.1985576152801514,3.2744503021240234,4.945135593414307,1.833237886428833,2.649580955505371,3.753385543823242,4.403123378753662,3.0186939239501953,3.1330337524414062,4.793816089630127,3.3039958477020264,3.37109375,4.945135593414307,False,True,high_activation_associated_with_failure
54,0.6245210727969349,0.12452107279693492,0.12452107279693492,0.5004926301002502,0.05064489324399188,1.0,138,1.0,138,3.110058307647705,3.0810749530792236,4.7680230140686035,1.9200416803359985,2.61859130859375,3.6074752807617188,4.380190849304199,2.916339159011841,2.8568508625030518,4.549360275268555,3.2236177921295166,3.250516176223755,4.7680230140686035,False,True,high_activation_associated_with_failure
55,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
56,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.5000492309093475,0.007492348174429714,1.0,1,0.007246376811594203,2,0.0019425754435360432,0.0,0.2680754065513611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030813266057521105,0.0,0.2680754065513611,False,False,high_activation_associated_with_failure
57,0.6590038314176245,0.15900383141762453,0.15900383141762453,0.49952661740779875,0.051530201159578674,0.754249150169966,138,1.0,138,3.3570451736450195,3.2500040531158447,5.658916473388672,1.793985366821289,2.725527286529541,4.155770301818848,4.815405368804932,3.0186729431152344,2.9944825172424316,4.664650917053223,3.555401563644409,3.546452283859253,5.658916473388672,False,True,high_activation_associated_with_failure
58,0.519044399368943,0.019044399368942977,0.019044399368942977,0.4999599730551243,0.05212152839511846,1.0,138,1.0,138,3.37749981880188,3.351789951324463,5.513574600219727,2.0755107402801514,2.7841286659240723,4.02098274230957,4.682820796966553,3.3349575996398926,3.3060829639434814,5.448825836181641,3.4024410247802734,3.3693923950195312,5.513574600219727,False,False,high_activation_associated_with_failure
59,0.5539779130042821,0.05397791300428212,0.05397791300428212,0.5006442191541195,0.05141941881531086,1.0,137,0.9927536231884058,138,2.999596118927002,3.038142681121826,4.955542087554932,1.9883641004562378,2.5195858478546143,3.4633405208587646,4.111765384674072,2.9275825023651123,2.8858609199523926,4.1949591636657715,3.0418100357055664,3.1233644485473633,4.955542087554932,False,False,high_activation_associated_with_failure
60,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
61,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
62,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
63,0.5539779130042821,0.05397791300428212,0.05397791300428212,0.5007433852374553,0.05103629903925592,1.0,138,1.0,138,3.3747713565826416,3.332432270050049,5.247443199157715,1.8995037078857422,2.714460849761963,4.134189128875732,4.716273784637451,3.288783311843872,3.2094857692718506,5.239116668701172,3.425177812576294,3.3702099323272705,5.247443199157715,False,False,high_activation_associated_with_failure
64,0.6098715348208249,0.1098715348208249,0.1098715348208249,0.500473608493805,0.05121043767996457,1.0,138,1.0,138,6.3822021484375,3.663262367248535,67.63775634765625,2.0608890056610107,3.0114715099334717,4.690160751342773,30.78803825378418,4.713447570800781,3.449878454208374,39.31696701049805,7.360436916351318,4.059097766876221,67.63775634765625,False,True,high_activation_associated_with_failure
65,0.5469912102772143,0.04699121027721431,0.04699121027721431,0.5011885058403015,0.05125170074433643,1.0,138,1.0,138,4.281800746917725,4.229066848754883,7.022312164306641,2.8032398223876953,3.741976737976074,4.793914794921875,6.056600570678711,4.233071327209473,4.041779041290283,6.422126770019531,4.310366153717041,4.372653007507324,7.022312164306641,False,False,high_activation_associated_with_failure
66,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
67,0.555104800540906,0.05510480054090605,0.05510480054090605,0.4995962139248848,0.0508560686100885,1.0,138,1.0,138,3.965268850326538,3.942187547683716,6.164561748504639,2.5098066329956055,3.2357795238494873,4.717691421508789,5.763454437255859,3.831549882888794,3.7286946773529053,6.084077835083008,4.043656826019287,3.9507296085357666,6.164561748504639,False,False,high_activation_associated_with_failure
